title,type,band
かくれんぼ,カバー,Morfonica
ボッカデラベリタ,カバー,RAISE A SUILEN
怪獣の花唄,カバー,Poppin'Party
トレモロアイズ,オリジナル,Poppin'Party
むすんでわらって,オリジナル,ハロー、ハッピーワールド！
両翼のBrilliance,オリジナル,Morfonica
Life on the Lotus,オリジナル,RAISE A SUILEN
「僕は...」,カバー,MyGO!!!!!
トリドリ*パレット,オリジナル,Pastel*Palettes
メランコリックララバイ,オリジナル,Morfonica
V.I.P MONSTER,オリジナル,RAISE A SUILEN
サンバロハッピ～！,オリジナル,ハロー、ハッピーワールド！
SOUVENIR,カバー,Poppin'Party
Floral Haven,オリジナル,Roselia
逆光,カバー,Afterglow
フレっとパレットFight Song!!,オリジナル,Pastel*Palettes
Glowing After,オリジナル,Afterglow
Wreath of Brace,オリジナル,Morfonica
ギミー！レボリューション,カバー,ハロー、ハッピーワールド！
雨上がり、キミと,オリジナル,Poppin'Party
SOULSOUP,カバー,RAISE A SUILEN
Sage der Rosen,オリジナル,Roselia
ココ☆ナツ,カバー,Pastel*Palettes
礎の花冠,オリジナル,Roselia
Listen to Smile!,オリジナル,ハロー、ハッピーワールド！
名無声,オリジナル,MyGO!!!!!
Surges,カバー,Roselia×蘭
With～きみとわたしたちの物語～,オリジナル,Pastel*Palettes
だから、ひとりじゃない,カバー,Pastel*Palettes
Start as Usual,オリジナル,Afterglow
Bad Kids All Bet,オリジナル,RAISE A SUILEN
ちゅ、多様性。,カバー,Poppin'Party
勇者,カバー,Morfonica
オトナブルー,カバー,Pastel*Palettes
人マニア,カバー,Roselia
クラクラ,カバー,ハロー、ハッピーワールド！
Bling-Bang-Ba ng-Born,カバー,RAISE A SUILEN
カゲロウデイズ,カバー,Afterglow
雑踏、僕らの街,カバー,MyGO!!!!!
花咲く未来に,オリジナル,Poppin'Party
輪舞-revolution,カバー,Morfonica
過惰幻,オリジナル,MyGO!!!!!
ティリカモニカリラ,オリジナル,Morfonica
サインはB,カバー,Pastel*Palettes
FRONTIER FANTASIA,オリジナル,Roselia
ファタール,カバー,Roselia
すきっちゅーの！,カバー,Pastel*Palettes
ハイタッチ／＼びりーばーず☆,オリジナル,ハロー、ハッピーワールド！
歩拾道,オリジナル,MyGO!!!!!
DOKI DOKI SCARY,オリジナル,Poppin'Party
遥か彼方,カバー,MyGO!!!!!
ホワイト ノスタルジア,オリジナル,Pastel*Palettes
JUST THE WAY I AM,オリジナル,RAISE A SUILEN
"""Say cheese!!!!!""",オリジナル,Afterglow
VIVID FIRST TIME,オリジナル,RAISE A SUILEN
Subtitle,カバー,MyGO!!!!!
迷星叫(パラレルver.),オリジナル,あこがれの出演
TARINAI,オリジナル,Poppin'Party
愛包ダンスホール,カバー,Pastel*Palettes×蘭
WELCOME TO PANDEMONIUM,オリジナル,RAISE A SUILEN
幾億光年,カバー,Poppin'Party×燈
Tempest,オリジナル,Morfonica
シカ色デイズ,カバー,ハロー、ハッピーワールド！
悪魔の子,カバー,Roselia×レイヤ
Ave Mujica,オリジナル,Ave Mujica
マルカリアンチェイン,オリジナル,夢ノ結唱 ROSE
KiLLKiSS,オリジナル,Ave Mujica
Blessing Chord(パラレルver.),オリジナル,I♡インドア
STEP by STEP UP↑↑↑↑,カバー,Poppin'Party
"Georgette Me, Georgette You",オリジナル,Ave Mujica
Steer to Utopia,オリジナル,Morfonica
れっつ・スマイル・すとり～みんぐっ♪,オリジナル,ハロー、ハッピーワールド！
Grateful Melting,オリジナル,Roselia
花笑みのデュオ,オリジナル,Afterglow
春日影,オリジナル,CRYCHIC


